Id,Name,ProjectBrief,LabName,LabId
19,Predicting Perceived Emotions in Animated GIFs with 3D Convolutional Neural Networks,"
                    Animated GIFs are widely used on the Internet to express emotions, but automatic analysis of their content is largel...",affective-computing,1
20,The enTRAIN Study: Physiological Synchrony in Children with Autism,"Individuals with autism are known to have difficulties connecting with other people, reciprocating social interactions, and being emotion...",affective-computing,1
21,"SPRING: A Smart Platform for Research, Intervention, & Neurodevelopmental Growth","SPRING is a custom-built hardware and software platform for children with neuro-differences. The system automates data acquisition, optim...",affective-computing,1
22,Modulating Peripheral and Cortical Arousal Using a Musical Motor Response Task,We are conducting EEG studies to identify the musical features and musical interaction patterns that universally impact measures of arous...,affective-computing,1
23,Traditional Chinese Medicine-Inspired Pulse Analysis,"This study aims to bring objective measurement to the multiple ""pulse"" and ""pulse-like"" measures made by practitioners of traditional Chi...",affective-computing,1
24,Automated Tongue Analysis,A common practice in Traditional Chinese Medicine (TCM) is visual examination of the patient's tongue. This study will examine ways to ma...,affective-computing,1
25,BrightBeat: Effortlessly Influencing Breathing for Cultivating Calmness and Focus,"The relationship between breathing and self-reported stress is bidirectional. Respiration pattern is an indicator of stress, but it can a...",affective-computing,1
26,Affective Response to Haptic Signals,This study attempts to examine humans' affective responses to superimposed sinusoidal signals. These signals can be perceived either thro...,affective-computing,1
27,EDA Explorer,Electrodermal Activity (EDA) is a physiological indicator of stress and strong emotion. While an increasing number of wearable devices ca...,affective-computing,1
28,"""Kind and Grateful"": Promoting Kindness and Gratitude with Pervasive Technology",We have designed a novel system to promote kindness and gratitude. We leverage pervasive technologies to naturally embed gratitude inspir...,affective-computing,1
29,The Challenge,Mental wellbeing is intimately tied to both social support and physical activity. The Challenge is a tool aimed at promoting social conne...,affective-computing,1
30,Wavelet-Based Motion Artifact Removal for Electrodermal Activity,"Electrodermal activity (EDA) recording is a powerful, widely used tool for monitoring psychological or physiological arousal. However, an...",affective-computing,1
31,"Predicting Students' Wellbeing from Physiology, Phone, Mobility, and Behavioral Data",The goal of this project is to apply machine learning methods to model the wellbeing of MIT undergraduate students. Extensive data is obt...,affective-computing,1
32,Real-Time Assessment of Suicidal Thoughts and Behaviors,"Depression correlated with anxiety is one of the key factors leading to suicidal behavior, and is among the leading causes of death world...",affective-computing,1
33,An EEG and Motion-Capture Based Expressive Music Interface for Affective Neurofeedback,This project examines how the expression granted by new musical interfaces can be harnessed to create positive changes in health and well...,affective-computing,1
34,Valinor: Mathematical Models to Understand and Predict Self-Harm,"We are developing statistical tools for understanding, modeling, and predicting self-harm by using advanced probabilistic graphical model...",affective-computing,1
35,Lensing: Cardiolinguistics for Atypical Angina,"Conversations between two individuals—whether between doctor and patient, mental health therapist and client, or between two people roman...",affective-computing,1
36,Objective Asessment of Depression and its Improvement,Current methods to assess depression and then ultimately select appropriate treatment have many limitations. They are usually based on ha...,affective-computing,1
37,Tributary,"The proliferation of smartphones and wearable sensors is creating very large data sets that may contain useful information. However, the ...",affective-computing,1
38,Fathom: Probabilistic Graphical Models to Help Mental Health Counselors,We explore advanced machine learning and reflective user interfaces to scale the national Crisis Text Line. We are using state-of-the-art...,affective-computing,1
39,Mapping the Stress of Medical Visits ,"Receiving a shot or discussing health problems can be stressful, but does not always have to be. We measure participants' skin conductanc...",affective-computing,1
40,Building the Just-Right-Challenge in Games and Toys ,"With the LEGO Group and Hasbro, we looked at the emotional experience of playing with games and LEGO bricks. We measured participants' sk...",affective-computing,1
41,SNAPSHOT Study,"The SNAPSHOT study seeks to measure Sleep, Networks, Affect, Performance, Stress, and Health using Objective Techniques. It is an NIH-fun...",affective-computing,1
42,StoryScape,"Stories, language, and art are at the heart StoryScape. While StoryScape began as a tool to meet the challenging language learning needs ...",affective-computing,1
43,FEEL: A Cloud System for Frequent Event and Biophysiological Signal Labeling,"The wide availability of low-cost, wearable, biophysiological sensors enables us to measure how the environment and our experiences impac...",affective-computing,1
44,Panoply,Panoply is a crowdsourcing application for mental health and emotional wellbeing. The platform offers a novel approach to computer-based ...,affective-computing,1
45,Automatic Stress Recognition in Real-Life Settings,Technologies to automatically recognize stress are extremely important to prevent chronic psychological stress and pathophysiological ris...,affective-computing,1
46,Measuring Arousal During Therapy for Children with Autism and ADHD,"Physiological arousal is an important part of occupational therapy for children with autism and ADHD, but therapists do not have a way to...",affective-computing,1
47,Mobile Health Interventions for Drug Addiction and PTSD,"We are developing a mobile phone-based platform to assist people with chronic diseases, panic-anxiety disorders, or addictions. Making us...",affective-computing,1
48,Autonomic Nervous System Activity in Epilepsy,"We are performing long-term measurements of autonomic nervous system (ANS) activity on patients with epilepsy. In certain cases, autonomi...",affective-computing,1
49,Improving Sleep-Wake Schedule Using Sleep Behavior Visualization and a Bedtime Alarm,"Humans need sleep, along with food, water, and oxygen, to survive. With about one-third of our lives spent sleeping, there has been incre...",affective-computing,1
50,Computational Biomechanics,This research track focuses on the use of computational (and experimental) techniques to understand the biomechanical behavior of human t...,biomechatronics,2
51,Electrical Interfaces,"Specific aims of our team are to stimulate and sense communications between the human nervous system, limbs, and bionic prostheses. ",biomechatronics,2
52,Analysis of Residual Limb Changes using Digital Image Correlation and Finite Element Modelling,"Local changes in the volume, shape, and mechanical properties of the residual limb can be caused by adjacent joint motion, muscle activat...",biomechatronics,2
53,Transdermal Optogenetic Peripheral Nerve Stimulation,"
                    Optogenetic techniques have recently been applied to peripheral nerves as a scientific tool with the translatable go...",biomechatronics,2
54,Revolutionizing Amputation Surgery for the Restoration of Natural Neural Sensation and Mobility,Lower-extremity amputation surgery has not seen significant change since the Civil War. This research is focused on the development of no...,biomechatronics,2
55,An Osseointegrated Prosthesis with Bi-Directional Neural Communication,Recent advancements in orthopedic implants have made way for a new generation of bionic limbs that attach directly to the skeleton. Lever...,biomechatronics,2
56,Terrain-Adaptive Lower Limb Prosthesis,"Although there have been great advances in the control of lower extremity prostheses, transitioning between terrains such as ramps or sta...",biomechatronics,2
57,"FlexSEA: Flexible, Scalable Electronics Architecture for Wearable Robotics Applications",This project aims to enable fast prototyping of a multi-axis and multi-joint active prosthesis by developing a new modular electronics sy...,biomechatronics,2
58,Powered Ankle-Foot Prosthesis,"The human ankle provides a significant amount of net positive work during the stance period of walking, especially at moderate to fast wa...",biomechatronics,2
59,Neural Interface Technology for Advanced Prosthetic Limbs,Recent advances in artificial limbs have resulted in the provision of powered ankle and knee function for lower extremity amputees and po...,biomechatronics,2
60,Effect of a Powered Ankle on Shock Absorption and Interfacial Pressure,Lower-extremity amputees face a series of potentially serious post-operative complications. Among these are increased risk of further amp...,biomechatronics,2
61,Volitional Control of a Powered Ankle-Foot Prosthesis,This project focuses on giving transtibial amputees volitional control over their prostheses by combining electromyographic (EMG) activit...,biomechatronics,2
62,Tethered Robotic System for Understanding Human Movements,This project aims to build a powerful system as a scientific tool for bridging the gap in the literature by determining the dynamic biome...,biomechatronics,2
63,Load-Bearing Exoskeleton for Augmentation of Human Running,"Augmentation of human locomotion has proved an elusive goal. Natural human walking is extremely efficient, and the complex articulation o...",biomechatronics,2
64,Sensor-Fusions for an EMG Controlled Robotic Prosthesis,Current unmotorized prostheses do not provide adequate energy return during late stance to improve level-ground locomotion. Robotic prost...,biomechatronics,2
65,Biomimetic Active Prosthesis for Above-Knee Amputees,"Using biologically inspired design principles, a biomimetic robotic knee prosthesis is proposed that uses a clutchable series-elastic act...",biomechatronics,2
66,FitSocket: Measurement for Attaching Objects to People,A better understanding of the biomechanics of human tissue allows for better attachment of load-bearing objects to people. Think of shoes...,biomechatronics,2
67,Control of Muscle-Actuated Systems via Electrical Stimulation,"Motivated by applications in rehabilitation and robotics, we are developing methodologies to control muscle-actuated systems via electric...",biomechatronics,2
68,Artificial Gastrocnemius,"Human walking neuromechanical models show how each muscle works during normal, level-ground walking. They are mainly modeled with clutche...",biomechatronics,2
69,"Human Walking Model Predicts Joint Mechanics, Electromyography, and Mechanical Economy",We are studying the mechanical behavior of leg muscles and tendons during human walking in order to motivate the design of power-efficien...,biomechatronics,2
70,Seeing Through Realistic Fog,"Seeing through dense, dynamic, and heterogeneous fog conditions. The technique, based on visible light, uses hardware that is similar to ...",camera-culture,3
71,High-Frequency LIDAR using Beat Notes,"Time of Flight 3D cameras like the Microsoft Kinect, are prevalent in computer vision and computer graphics. In such devices, the power o...",camera-culture,3
72,Calibration Invariant Imaging,Object Classification through Scattering Media with Deep LearningA method for classifying objects hidden behind a scattering layer w...,camera-culture,3
73,Architecture Selection for Deep Neural Networks,"We introduce MetaQNN, a meta-modeling algorithm based on reinforcement learning to automatically generate high-performing CNN architectur...",camera-culture,3
74,Streetchange,"Computer vision uncovers predictors of physical urban change
                    
                ",camera-culture,3
75,Near-Infrared Imaging for Detecting Caries and Structural Deformities in Teeth,"Two-dimensional radiographs, while commonly used for evaluating sub-surface hard structures of teeth, have low sensitivity for early cari...",camera-culture,3
76,Next-generation protein vaccines against infectious diseases,"The gram-positive cocci Streptococcus pneumoniae causes pneumonia, otitis media, meningitis, and bacteremia in pediatric, elderly, and im...",camera-culture,3
77,Efficient lensless imaging with a femto-pixel,Lensless Imaging with Compressive Ultrafast SensingTraditional cameras require a lens and a mega-pixel sensor to capture images. The lens...,camera-culture,3
78,Computation Ear Imaging,Computation photography applied to imaging the middle ear for infections. ,camera-culture,3
79,Food sensing on smartphones,We demonstrate a smartphone based spectrometer design that is standalone and supported on a wireless platform. The device is inherently l...,camera-culture,3
80,Reading Through a Closed Book,Terahertz time-gated spectral imaging for content extraction through layered structures.,camera-culture,3
81,Imaging with All Photons,How to see through tissueWe demonstrate a new method to image through scattering materials like tissue and fog. The demonstration include...,camera-culture,3
82,The Next 30 Years of VR ,"In this visual brainstorming, we present the next 30 years of VR in a set of concept designs.",camera-culture,3
83,StreetScore,"StreetScore is a machine learning algorithm that predicts the perceived safety of a streetscape. StreetScore was trained using 2,920 imag...",camera-culture,3
84,Skin Perfusion Photography,"Skin and tissue perfusion measurements are important parameters for diagnosis of wounds and burns, and for monitoring plastic and reconst...",camera-culture,3
85,Optical Brush: Enabling Deformable Imaging Interfaces,"Our deformable camera exploits new, flexible form factors for imaging in turbid media. In this study we enable a brush-like form factor w...",camera-culture,3
86,"Health-Tech Innovations with Tata Trusts, Mumbai",We believe that tough global health problems require an innovation pipeline. We must bring together the people and providers facing healt...,camera-culture,3
87,Blind and Reference-Free Fluorescence Lifetime Estimation via Consumer Time-of-Flight Sensors,Fluorescence lifetime imaging is a significant bio-imaging tool that finds important applications in life-sciences. Widely known applicat...,camera-culture,3
88,AnEye: Extending the Reach of Anterior Segment Ophthalmic Imaging,"Eye exams via a slit lamp are critical in early diagnosis of diseases such as cataracts, corneal injury, and pterygia, in order to avert ...",camera-culture,3
89,Beyond the Self-Driving Car ,This concept gallery shows the chain of startups and ideas that will follow after the emergence of self-driving cars.,camera-culture,3
90,Nashik Smart Citizen Collaboration with TCS,We believe that tough global health problems require an innovation pipeline. We must bring together the people and providers facing healt...,camera-culture,3
91,Hyderabad Eye Health Collaboration with LVP,We believe that tough global health problems require an innovation pipeline. We must bring together the people and providers facing healt...,camera-culture,3
92,Towards In-Vivo Biopsy,A new method to detect and distinguish between different types of fluorescent materials. The suggested technique has provided a dramatica...,camera-culture,3
93,Looking Around Corners,"Using a femtosecond laser and a camera with a time resolution of about one trillion frames per second, we recover objects hidden out of s...",camera-culture,3
94,Time-of-Flight Microwave Camera,Our architecture takes a hybrid approach to microwaves and treats them like waves of light. Most other work places antennas in a 2D arran...,camera-culture,3
95,Single-Photon Sensitive Ultrafast Imaging,"The ability to record images with extreme temporal resolution enables a diverse range of applications, such as time-of-flight depth imagi...",camera-culture,3
96,Identi-Wheez: A Device for In-home Diagnosis of Asthma,Asthma is the most common chronic illness among children. The skills required to diagnose it make it an even greater concern. Our solutio...,camera-culture,3
97,Unbounded High Dynamic Range Photography Using a Modulo Camera,We present a novel framework to extend the dynamic range of images called Unbounded High Dynamic Range (UHDR) photography with a modulo c...,camera-culture,3
98,Imaging Behind Diffusive Layers,Locating and classifying florescent tags behind turbid layers using time-resovled inversion Using time resolved and sparse optimizat...,camera-culture,3
99,Inverse Problems in Time-of-Flight Imaging,We are exploring mathematical modeling of time-of-flight imaging problems and solutions.,camera-culture,3
100,New Methods in Time-of-Flight Imaging,"Time-of-flight (ToF) cameras are commercialized consumer cameras that provide a depth map of a scene, with many applications in computer ...",camera-culture,3
101,Portable Retinal Imaging,"The major challenge in preventing blindness is identifying patients and bringing them to specialty care. Diseases that affect the retina,...",camera-culture,3
102,Trillion Frames Per Second Camera,We have developed a camera system that captures movies at an effective rate of approximately one trillion frames per second. In one frame...,camera-culture,3
103,NETRA: Smartphone Add-On for Eye Tests,"Can a person look at a portable display, click on a few buttons, and recover his or her refractive condition? Our optometry solution comb...",camera-culture,3
104,Imaging through Scattering Media Using Femtophotography,We use time-resolved information in an iterative optimization algorithm to recover reflectance of a three-dimensional scene hidden behind...,camera-culture,3
105,Reflectance Acquisition Using Ultrafast Imaging,"We demonstrate a new technique that allows a camera to rapidly acquire reflectance properties of objects ""in the wild"" from a single view...",camera-culture,3
106,Theme | CityScope,City Science researchers are developing a slew of tangible and digital platforms dedicated to solving spatial design and urban planning c...,city-science,4
107,Deep Urban Interaction,Analyze and visualize urban interaction with computer vision and deep neural net. ,city-science,4
108,TerMITes,View the TerMITes website for more informationTerMITes are wireless environmental sensors that capture data to help us better understand ...,city-science,4
109,Reversed Urbanism,Predicting Urban Performance Through Behavioral Patterns in Temporal Telecom DataThis study explores a novel method to analyze diverse be...,city-science,4
110,City Science Lab Shanghai,"Tongji University, Shanghai, and the MIT Media Lab's City Science team are co-developing a version of the MIT CityScope platform for...",city-science,4
111,Spatial Flux: Body and Architecture in Space,"Structurally, zero gravity means that we do not have to contend with architecture's greatest arch-nemesis, gravity. This opens up a new w...",city-science,4
112,CityMatrix,"CityMatrix - An Urban Decision Support System Augmented by Artificial IntelligenceThesis CitationZhang, Yan. “CityMatrix – An Urban Decis...",city-science,4
113,Persuasive Electric Vehicle (PEV),An Alternative Autonomous Revolution System design for emerging urban contexts and societal aspirations.The Persuasive Electric Vehi...,city-science,4
114,Escape Pod,The esc-Pod  (or Escape Pod): An exploratory platform for researchers investigating moments of refuge within our bustling work lives...,city-science,4
115,CityScope Volpe,"CityScope Volpe is demonstrating most of the urban planning, analysis, and prediction features developed for the CityScope project. The s...",city-science,4
116,City Science Lab Aalto,"Aalto University, Finland, and the MIT Media Lab’s City Science Initiative are co-developing a version of the MIT CityScope platform for ...",city-science,4
117,Andorra | Dynamic Urban Planning,"View the main City Science Andorra project profile.Research in dynamic tools, mix users (citizens, workers) amenities, services, and land...",city-science,4
118,Urban Tattoo,"Scalable Urban Infrastructure for Human-Machine CohabitationNew infrastructure to help sustain public-sector participation and operation,...",city-science,4
119,City Science Andorra,Andorra and the City Science research group at the MIT Media Lab are taking on the challenge of turning Andorra into an “Internationally ...,city-science,4
120,GSK Manufacturing Initiative,This project is the first of two projects in collaboration with GSK. We are developing a computational simulation that allows a human use...,city-science,4
121,Last Mile Logistics,"Developed by Ira Winder with the MIT Centre for Transportation and Logistics, the model seeks to use real population data and create a si...",city-science,4
122,Human-Machine Cooperation (HMC) for Lightweight Autonomous Robots,"Facilitating coexistence, trust-building, and collaboration among people and machines.New modes of 21st century urban transportation are ...",city-science,4
123,Service Deployment Simulation and Optimization for Mixed-Use Delivery Fleets,Forecasting the supply of fleets to meet emerging travel demands and service needs in citiesThe availability of vehicles is a critical fa...,city-science,4
124,City Science Lab Hamburg,Read more about this project hereMIT City Science is working with Hafencity University to develop CityScope for the neighborhood of Rothe...,city-science,4
125,GSK Places Initiative,This is the second project from the GSK collaboration. This project considers how space and collaboration are intertwined. We are develop...,city-science,4
126,CityScope Riyadh,"We recently led a workshop in Saudi Arabia, with staff from the Riyadh Development Authority, to test a new version of our CityScope plat...",city-science,4
127,cityIO,"Cloud-Based Urban Data PlatformcityI/O (input/output) is a cloud and data-base driven platfrom which allows remote participation, databas...",city-science,4
128,Torque,Open-Source Autonomous Platform for Educational & Service Design ApplicationsHow can new technologies respond to society’s diverse in...,city-science,4
129,CityScope Boston BRT,The Mobility Futures Collaborative in the MIT Department of Urban Studies and Planning (DUSP) and the Changing Places grou...,city-science,4
130,CityScope PlayGround: MIT East Campus,"This project depicts the design, deployment and operation of a Tangible Regulation Platform, a physical-technological apparatus made for ...",city-science,4
131,Civic Entertainment,"Civic Entertainment is a project based at the Center for Civic Media, MIT Media Lab that explores the intersection of civic engagement wi...",civic-media,5
132,Gender Shades,The Gender Shades project pilots an intersectional approach to inclusive product testing for AI.Algorithmic Bias PersistsGender Shades is...,civic-media,5
133,Gobo,Take control of your social feed.Gobo is a social media aggregator with filters you control. You can use Gobo to control what’s edited ou...,civic-media,5
134,Media Cloud,"Media Cloud is a platform for studying media ecosystems. By tracking millions of stories published online, the system allows researchers ...",civic-media,5
135,CivilServant: User-Led Randomized Trials Online,The CivilServant project supports online communities to run their own experiments on the effects of moderation practices on antisocial be...,civic-media,5
136,Algorithmic Justice League,"www.ajlunited.orgAn unseen force is rising—helping to determine who is hired, granted a loan, or even how long someone spends in prison. ...",civic-media,5
137,Going Dark: Collective Action in the reddit Blackout,How do people who lead communities on online platforms join together in mass collective action to influence platform operators? Going Dar...,civic-media,5
138,Code4Rights,Code4Rights promotes human rights through technology education. By facilitating the development of rights-focused mobile applications in ...,civic-media,5
139,DataBasic,DataBasic is a suite of web-based tools that give people fun and relevant ways learn how to work with data. Existing tools focus on opera...,civic-media,5
140,OpenScope,"OpenScope is an open source project that combines three components for anyone to explore the micro world anytime, anywhere. The 3D-printa...",civic-media,5
141,Action Path,Action Path is a mobile app to help people learn about and engage with issues in their community. The app uses push notifications tied to...,civic-media,5
142,The Babbling Brook,"The Babbling Brook is an unnamed neighborhood creek in Waltham, MA, that winds its way to the Charles River. With the help of networked s...",civic-media,5
143,DeepStream,Citizens and journalists are increasingly choosing to live stream civic events. But live streams are currently hard to find and lack in-d...,civic-media,5
144,Open Water Project,"The Open Water Project aims to develop and curate a set of low-cost, open source tools enabling communities everywhere to collect, interp...",civic-media,5
145,Mission Wildlife,Mission Wildlife is a research collaboration between San Diego Zoo Global and the MIT Center for Civic Media to explore the pot...,civic-media,5
146,Promise Tracker,Promise Tracker is a citizen-monitoring platform designed to help communities track issues they care about and use that information to ad...,civic-media,5
147,Ant-Based Modeling,Ant-Based Modeling explores the possibility of implementing agent-based modeling with living ants and external stimuli such as ...,civic-media,5
148,Scanner Grabber,"Scanner Grabber is a digital police scanner that enables reporters to record, playback, and export audio, as well as archive public safet...",civic-media,5
149,Data Therapy,"As part of our larger effort to build out a suite of tools for community organizers, we are helping to build their capacity to do their o...",civic-media,5
150,First Upload,"First Upload is a tool for verifying the authenticity of news imagery. It helps find the first upload of imagery, particularly videos. Fi...",civic-media,5
151,FOLD,Some readers require greater context to understand complex stories. FOLD (fold.cm) is an open publishing platform with a unique stru...,civic-media,5
152,Make the Breast Pump Not Suck Hackathon,"In September 2014, 150 parents, engineers, designers, and healthcare practitioners gathered at the MIT Media Lab for the ""Make the Breast...",civic-media,5
153,NetStories,"Recent years have witnessed a surge in online digital storytelling tools, enabling users to more easily create engaging multimedia narrat...",civic-media,5
154,NewsPix,NewsPix is a simple news-engagement application that helps users encounter breaking news in the form of high-impact photos. It is current...,civic-media,5
155,PageOneX,Newspaper front pages are a key source of data about our media ecology. Newsrooms spend massive time and effort deciding what stories mak...,civic-media,5
156,Peer Appreciation in the Workplace,"Organizations are deploying gratitude-tracking systems to encourage appreciation, promote pro-sociality, and monitor employee wellbeing. ...",civic-media,5
157,What is the optimal way to diversify an economy?,"One of the eternal challenges of economic development is how to identify the economic activities that a country, city, or region should t...",collective-learning,6
158,SNAPSHOT Study,"The SNAPSHOT study seeks to measure Sleep, Networks, Affect, Performance, Stress, and Health using Objective Techniques. It is an NIH-fun...",collective-learning,6
159,Temporal Scales of Human Forgetting,In what is probably his most famous poem--Poema 20--the Nobel Prize-winning poet Pablo Neruda wrote: “Es tan corto el...,collective-learning,6
160,When bullying meets (video) game theory: A novel framework to understand elementary school environments,"Social learning has shown that people are more likely to learn from those who are seen as prestigious, talented, or that share demographi...",collective-learning,6
161,The laws of forgetting II: How death and exogenous events shape our collective memory,"Events are able to trigger our remembers and make us go deeper in our memories. When the event affects a group of people, we can say that...",collective-learning,6
162,DIVE,DIVE is a new data exploration  platform that enables users to build rich stories from any dataset using just a few clicks. By combi...,collective-learning,6
163,Temporal Scales in Human Collective Forgetting: Modeling the forgetting of songs,Collective memory is the common representation of the past created by a group of people. This type of memory is a result of a complex soc...,collective-learning,6
164,The Observatory of Economic Complexity (OEC),The Observatory of Economic Complexity (OEC) is the world's leading data visualization tool for international trade data. The OEC makes m...,collective-learning,6
165,DataUSA,"DataUSA is the most comprehensive site visualizing public data for the United States. Through interactive profiles, DataUSA makes availab...",collective-learning,6
166,DataViva,"DataViva made available data for the entire economy of Brazil, including exports and imports for each municipality and product, and occup...",collective-learning,6
167,Inequality and the impact of industrial structures,Decades ago development scholars argued that the productive structure of a country (i. e. the mix of industries operating in the country)...,collective-learning,6
168,"Relatedness, Knowledge Diffusion, and the Evolution of Bilateral Trade",During the last few decades two important intellectual contributions have reshaped our understanding of international trade. On the one h...,collective-learning,6
169,Immersion,"The current interface of emails is designed around time and messages, pushing people to focus on what is more recent rather than importan...",collective-learning,6
170,Place Pulse,Mapping the urban perception,collective-learning,6
171,Streetchange,"Computer vision uncovers predictors of physical urban change
                    
                ",collective-learning,6
172,StreetScore,"StreetScore is a machine learning algorithm that predicts the perceived safety of a streetscape. StreetScore was trained using 2,920 imag...",collective-learning,6
173,ClintonCircle,"ClintonCircle is a tool to help people easily explore the Hillary Clinton Email Archive, the Podesta Emails, and the DNC Email Archi...",collective-learning,6
174,Meet me in the middle: The reunification of the German research and innovation system,"In 1990 Germany began the reunification of two separate research systems. Yet, the institutional unification of these system does not nec...",collective-learning,6
175,Shout!,Can I borrow your network? Shout! is a marketplace for retweets that allows people to exchange micro-contracts for future retweets. Shout...,collective-learning,6
176,Pantheon,What if we could look at the entire history of humanity at once? Pantheon aims to create a data-driven view of history by collecting...,collective-learning,6
177,Participie,Participie was a design experiment on direct participation for constrained choices (like budgets).,collective-learning,6
178,"Miniaturized Neural System for Chronic, Local Intracerebral Drug Delivery",Recent advances in medications for neurodegenerative disorders are expanding opportunities for improving the debilitating symptoms suffer...,conformable-decoders,7
179,Flexible piezoelectric devices for gastrointestinal motility sensing,Improvements in ingestible electronics with the capacity to sense physiological and pathophysiological states have transformed the standa...,conformable-decoders,7
180,Conformal Piezoelectric Mechanical Energy Harvesters: Mechanically Invisible Human Dynamos,"Nearly all classes of wearable and implantable biomedical devices depend on battery power for continuous operation. However, the life spa...",conformable-decoders,7
181,"Conformal, Implantable Viscosity, and Electrochemical Sensors",Continuous localized tissue monitoring and disease treatment,conformable-decoders,7
182,¡Onwards+Under!,"¡ONWARDS + UNDER! proposes that as sea levels rise, particularly in highly populated coastal cities, the current plan to keep nature at b...",design-fiction,8
183,YOUR URGE TO BREATHE IS A LIE,"YOUR URGE TO BREATHE IS A LIE (a direct quote from my free-diving instructor) is a progressive approach towards innovation, human respons...",design-fiction,8
184,I want to become a cephalopod,"A transhumanist project towards co-evolution, rooted in desireI Want to Become a Cephalopod is a trans-humanist proposal for using m...",design-fiction,8
185,Engineering Dreams,"OUR DREAM IS A SCI-FI FUTURE, WHERE DREAMS ARE CONTROLLABLE.We are working on building technology that interfaces with the sleeping mind....",fluid-interfaces,9
186,AlterEgo,"AlterEgo is a closed-loop, non-invasive, wearable system that allows humans to converse in high-bandwidth natural language with mach...",fluid-interfaces,9
187,VR Maze in Zero Gravity,"The brain uses space to index, organize, and retrieve memories. However, our sense of space depends on our perception of gravity. We...",fluid-interfaces,9
188,Hand Development Kit,Recent developments in wearable robots and human augmentation open up new possibilities of designing computational interfaces integrated ...,fluid-interfaces,9
189,Mathland: Play with Math in Mixed Reality,"Mathematical experiences are intrinsic to our everyday lives, yet mathematics education is mostly confined to textbooks. Seymour Papert u...",fluid-interfaces,9
190,GalVR: A Novel Collaboration Interface using GVS,GVS or galvanic vestibular stimulation is a technology that directly affects a user's vestibular system by altering their sense of balanc...,fluid-interfaces,9
191,Auris: Creating Affective Virtual Spaces from Music,"Light, color, texture, geometry and other architectural design elements have been shown to produce predictable and measurable effects on ...",fluid-interfaces,9
192,The Blank Canvas,"This is the first episode of 'The Blank Canvas', a Virtual Reality platform that showcases the future of science and scientific communica...",fluid-interfaces,9
193,Words in Motion,"Embodied theories of language propose that the way we communicate verbally is grounded in our body. Nevertheless, the way a second langua...",fluid-interfaces,9
194,HoloBits: Creativity and Fun in Mixed Reality,The onset of Mixed Reality as a platform offers the opportunity to create new playful paradigms for building and fostering creativity. Th...,fluid-interfaces,9
195,Reality Editor 2.0,The Reality Editor is a web browser for the physical world: Point your phone or tablet at a physical object and an interface pops up with...,fluid-interfaces,9
196,DermalAbyss: Possibilities of Biosensors as a Tattooed Interface,Can tattoos embrace technology in order to make the skin interactive?The DermalAbyss project is the result of a collaboration between MIT...,fluid-interfaces,9
197,VR Full Body Tracking,The setup involves adding one controller/tracker per foot and one at the base of the back along with two hand-held controllers and the HM...,fluid-interfaces,9
198,EmotionalBeasts,"An experiment with the manipulation of a user’s self-expression in VR space and as well as the perception of others in it, prov...",fluid-interfaces,9
